Predicted,Id
23.974269610064514,1
-4.765502530041696,2
-4378.270217167017,3
-127.45205991514644,4
-48.25756787896072,5
200.0661295462478,6
1.3713518217660736,7
-82.0692123245565,8
877.8092261105711,9
-139.5384647757727,10
-20.106379988830092,11
-13.856473630072706,12
-1481.712221522275,13
-90.4083273941685,14
-6956.663191867788,15
0.5418751413626233,16
-400.47329008710557,17
-31.779990723071755,18
-2615.0284005889075,19
-8715.71696037071,20
-4848.267326205186,21
-7646.92397918897,22
-0.32362628035122154,23
-0.6330619475380356,24
-1.901995527081555,25
-32.93219096622124,26
20.21774241325148,27
-0.7093658798151931,28
-2451.9894471453417,29
2.954989517211545,30
-24586.493374433674,31
-340.7898116355004,32
-104.8085829996103,33
-0.6690112469635967,34
-0.9830719347485544,35
1.1719084161411792,36
-189.8891448561781,37
-3126.041188485932,38
-473.6221064027217,39
-2016.9845028816835,40
21.23121927976771,41
-6986.63504931025,42
-6.146398879528722,43
-2076.5532524133328,44
-410.6381993299676,45
-6386.3971867601695,46
-347.78222629143863,47
-7013.784170012328,48
-50.40715058610714,49
-6704.452795313018,50
-4.499985811604044,51
-26.73786668765447,52
-166.3330437540498,53
2.869612295688785,54
-5.954979128717041,55
-8854.727831561195,56
-32.96698373064138,57
301.15506291880905,58
-19.717614230529737,59
-9.772398532782896,60
-8205.160195399694,61
-458.562047893783,62
-8.64828559062932,63
-1910.5226316363253,64
911.3861941549054,65
-8.881322930087117,66
-3.4878720257557734,67
1.5253857421954098,68
77.590316459497,69
-27725.032325139593,70
-7579.6517122573905,71
-138.95064204011004,72
-192.49554011997822,73
-110.58772249084946,74
2.2204253550317623,75
-7.616116718704913,76
2.2679701401210006,77
174.75485901948332,78
0.4424866067077334,79
-300.3511853845948,80
-19.643759338325747,81
114.2800924923493,82
-132.18891369614872,83
-6.978580006624841,84
-24.45862367873981,85
-24271.738323370504,86
9.483200103872063,87
-24.065476551917058,88
-48.603644939413556,89
-379.0154984921037,90
279.9315197276796,91
-24568.604536841416,92
-74.03723916203647,93
-5442.77337222434,94
-80.5255072714852,95
-5.463457400606973,96
-1102.5750665923117,97
-35.38002258698345,98
-97.63995020813468,99
12.941978733692482,100
-77.20677415663327,101
-443.58470448117123,102
-40.14191163244031,103
0.722920072603636,104
-99.99137376201931,105
-175.66545446609047,106
-10590.93254311997,107
-1.0908531372553,108
-24.978171374229554,109
-1890.4668369358706,110
-190.21110087177007,111
-2.323918528773267,112
8.136127736450236,113
0.42814930882266655,114
-16.953255550499733,115
-15.92715433898258,116
-88.88426432070928,117
-70.5138311848994,118
-4668.79964456423,119
-79.23994963446744,120
-5096.100302490065,121
-21222.647662499992,122
-22.492700469961108,123
-9741.523395285243,124
-219.17480248199223,125
-73.99077840825814,126
-1203.355270366636,127
-9009.827001300504,128
-2708.5055927184835,129
-4.707011690873766,130
-12866.928677707212,131
692.2752792811652,132
-2110.4325266919395,133
465.33483591120165,134
-945.0914778923487,135
-8211.993300222348,136
-6.980551861672983,137
54.19299226122456,138
-8683.669289242827,139
-379.280442536505,140
-25.184974152273323,141
-1302.910614103493,142
-30.025108269045468,143
-1844.6830943093244,144
25.09616962575809,145
-125.19487585441226,146
-6847.209618366894,147
-1979.8494079787226,148
-70.67517413678728,149
-20943.35367393249,150
1822.0221492728497,151
-16.80117547963417,152
-14.035806599433599,153
-1174.5915344446996,154
-0.020255547383689135,155
-44.710159120173415,156
-14303.21311499999,157
121.34864150865555,158
0.5217792904231083,159
-111.2642177064746,160
-2075.4828678414824,161
-7455.170777834248,162
-23.719061321802013,163
-124.36022348510066,164
-11468.869684005916,165
0.6744672473850425,166
-36.90714673339115,167
-49.052055025511116,168
-146.38115744694105,169
-2.879466547157211,170
-0.4730401490166816,171
-13.121753325652012,172
-4410.523309435894,173
-109.41612689468805,174
-79.42650884633206,175
-12.149707307733099,176
-117.05004520014386,177
-4962.308467136235,178
-213.0966482770704,179
-1897.581048433691,180
9.176859808015045,181
-123.46593242864606,182
-0.43703630537703614,183
3.5984398626558995,184
-6.643431958613516,185
-170.20119317433836,186
13.533913068060224,187
34.68196785124345,188
-2.0598145304987128,189
-49.52985506044582,190
-7501.774141970437,191
-25.193917864820754,192
-1864.189938405367,193
-140.55861404751684,194
-1049.923751272179,195
-4730.690975885083,196
0.5661333012835069,197
-78.766733513167,198
-3168.800898258102,199
-2019.6553654445393,200
-31.317022796866944,201
-5.0574275409359215,202
-32721.115454687377,203
-12.560042058685543,204
-9528.655869719805,205
-69.52194987292734,206
-15.815090798235897,207
8.380878367161946,208
-14.78795495263771,209
-58.810045774215745,210
-7.565974074600366,211
0.21008592360495343,212
-26519.46182909068,213
-7628.106221012777,214
68.3107562987007,215
-11.618876885093146,216
-176.31229118743028,217
-3.1335845308717047,218
-11.902047873226735,219
0.07977573667042694,220
-1.96121011117484,221
-13292.67716877804,222
-28647.816012239608,223
347.8989719419266,224
-20.87473018571096,225
-1.9471630072150985,226
-91.94774659456183,227
-24.592612197351947,228
-12.69346085971654,229
-436.826440511022,230
16.49412233814806,231
-4485.507877008111,232
1.5248851913292054,233
-164.96634813704966,234
-4205.054171189571,235
-9453.263278062583,236
0.3819752930305252,237
-4563.260790790015,238
-204.5680207145892,239
-0.5151540587145481,240
-19.903637081895432,241
-3419.6376990007625,242
-16387.14622224089,243
-903.0461302802959,244
-1.558994852550972,245
-4.03852418785889,246
-97.22606138461782,247
-41.94366012016366,248
-14.731941273503747,249
-880.7296866842162,250
-265.3491754243779,251
-18.52596813182029,252
-4558.1744542762735,253
-1810.505885596626,254
-2.128263773305352,255
-7723.59802844336,256
-161.10770052200292,257
-74.31307142137574,258
-3.2292506446120326,259
-11.027355481512796,260
-3873.3726931903825,261
-31.384024429243446,262
-25.184036814911167,263
-0.363001753310525,264
-8907.490635993889,265
-7809.763706882629,266
-9543.050825866345,267
-82.99296680529,268
9.640461493861768,269
-8768.585594744893,270
0.5053141824631224,271
-980.7365842245453,272
413.8072304879694,273
18.202531369011496,274
-0.18775752183224725,275
-5597.905936815717,276
1.20623402152034,277
-0.7594941491049333,278
-185.83987146199223,279
-689.9421552273567,280
-119.18189120515758,281
-7290.776459510525,282
107.55253186662216,283
-5534.560175733983,284
-8436.303022730022,285
-3925.2477277182534,286
-440.9891606069744,287
-5.219476793370957,288
10.949644810852691,289
7.674713967440928,290
-3.1163590783330726,291
-0.6820984844382465,292
-13.146584304551109,293
-18.004961793493376,294
-149.56658025286768,295
-49.151812580604556,296
-148.63323323212882,297
-240.1950961732004,298
-75.82319293734982,299
-10.928929458355974,300
-3.3368491343001123,301
35.64976184489693,302
0.2773918696761138,303
-13453.119731100665,304
0.6594144828690586,305
-86.78536500743151,306
-6685.997887905851,307
22.67382773442563,308
10.263095990888644,309
-8.196957159976334,310
-3.2276070602005635,311
-4.166280648721611,312
-6620.707194517298,313
-10.256446199024534,314
-34.21517281884581,315
-26.96127301903252,316
2.3351101842165995,317
-44.548814806226105,318
-115.45674797246151,319
-111.91328212463138,320
22.077617976439143,321
-42.27568918066849,322
-761.9430939105074,323
-1758.4393801953927,324
2.3925278860824237,325
10.368121094636761,326
8.378389199598868,327
-1784.1246142361585,328
-146.13375056073434,329
-19662.35164275684,330
-11661.275427661452,331
-69.05861649607056,332
-56.87837040254457,333
348.75700390760943,334
-4.184984431543591,335
-7002.97836451436,336
-75.76490234479434,337
-42.20855362934833,338
-10078.828220137335,339
-66.92319830455904,340
-6581.834309508087,341
-638.4278589303661,342
169.9369430967717,343
-48.28205885530263,344
3.376106329995385,345
-6045.034716283255,346
-248.45967766506922,347
4.301094413097048,348
-5788.1451524356935,349
-3.7448172642996047,350
473.4561898040027,351
-1.8067359650314516,352
-42.36704539635305,353
22.359750010016796,354
-679.5775899362216,355
-2964.906293613592,356
-21.392753241171697,357
-113.41023124652122,358
6.931130154200007,359
0.8533592912126352,360
-1318.9292774471874,361
-3.096857647120725,362
-3.696121649490179,363
-10.045717874855448,364
-1567.890277921369,365
-9252.131052983548,366
98.41903838222278,367
-4405.90286381768,368
-170.2781781589096,369
-97.02555376235264,370
-72.7735552004647,371
-89.41041812893874,372
-1.4553686505429404,373
-6954.912152550517,374
-136.0842645982069,375
-0.9433878051446213,376
-241.71966818374634,377
-3775.591508491898,378
-5543.745819002812,379
-6.084636412450903,380
0.4276102352963335,381
11.959298056771505,382
-654.6776757420572,383
-195.0771765745323,384
-139.67647671224302,385
-7099.206857110649,386
-4184.965477034302,387
-0.1304568283010504,388
-14.627011164802147,389
-135.1109739863944,390
-69.70550952776537,391
-4298.299923163838,392
-0.6442218779102913,393
-14006.150512484774,394
-7108.035833810793,395
0.05681234310967649,396
-39.27622886253522,397
-22.361438909257533,398
-3546.3912585686467,399
-53.11632802902269,400
-188.10885299104362,401
-4.916353251998732,402
1.6801154797484852,403
6.248927605107582,404
14.104380203145473,405
-204.0480972794087,406
-83.95370122052714,407
-46.438250571653384,408
1.17090498533858,409
-49.73199361439803,410
-270.6909378433451,411
-36.54019428408599,412
-0.8114938805321146,413
-6958.1021660909855,414
-54.62572633028467,415
0.67797497149979,416
-31.811895777658503,417
-67.53627857744841,418
-21.65646271534478,419
-159.28722016252178,420
-105.13079774864153,421
-239.75738156004255,422
-3287.213584465648,423
-4.2115161550074145,424
-27.00424648616173,425
0.22716971252669932,426
-76.05680716383657,427
-0.8220685879469769,428
-238.43882120730186,429
10.267439111499943,430
385.3195668560032,431
-98.44377118166103,432
-17.422565740767304,433
-126.48112548316092,434
-2849.2463262062993,435
-7675.264076796393,436
-35.4914700409057,437
3.768183113920007,438
-18495.81093036885,439
-295.6014991158762,440
-3.8793834500723396,441
-4.62744029999051,442
-128.21319495258416,443
-17.923104532410335,444
-6872.776347848947,445
-108.84918693060766,446
-112.02232407341191,447
-40.47807847943276,448
-83.93897381446898,449
-6.423114627380076,450
-1613.6433928683473,451
-6.749451386830221,452
-1266.2770651541657,453
-99.16194703288896,454
-157.96251243935117,455
-1910.1589694580932,456
-7.3180918635250345,457
-174.82985289367647,458
-0.2996304581084209,459
-3578.4461408746533,460
-44.832287126088325,461
-26.134873157585126,462
-4284.55480488541,463
-12102.605128710065,464
151.24203665471768,465
-12.696091168738036,466
-8.574663919608879,467
0.14774247650019467,468
-11164.821002263778,469
-9.193849157352732,470
-36.92649974875574,471
15.905202323459518,472
-8663.697690508783,473
-309.77669478699426,474
-507.24601165122016,475
-1.9800903889201025,476
-51.18537831315773,477
-260.9138219260659,478
-2.101589680510595,479
-125.37002557521025,480
-22.52436326192198,481
-11351.264483788284,482
-143.42497823155668,483
-38.67279560019008,484
-4836.51869302302,485
0.7733139913771061,486
3.2121187562468587,487
-19.361480643526264,488
-13.475482603079284,489
-149.63550294113494,490
-114.27026412846135,491
-115.13439986202263,492
-7490.802405082535,493
-5357.611070215326,494
-12371.167078928755,495
-1528.7098763160811,496
-30.255597802190376,497
0.6937684125631324,498
-11.08602646239284,499
-49.429619834521844,500
-12042.529066064088,501
-7146.383919549004,502
-39.85341360133451,503
219.50356519329333,504
0.29790778726353,505
-13057.934691790015,506
-74.79020032597684,507
-143.9128245442064,508
2.048509266279692,509
-23.748372566010747,510
-44.580676184306434,511
-13931.925099755947,512
-37.155447726610184,513
-18.453350828263584,514
-1.0503318864931965,515
-129.75396698484107,516
2.4319538415590487,517
-4.533205529109374,518
-282.24564143037634,519
1.478014196650264,520
33.88965352679871,521
-7.578006946030291,522
-0.3343274577365109,523
-4817.341357217871,524
2.7495192268852993,525
-22.752823197734333,526
-1.177725149727369,527
-13.506731081664693,528
-5.020546225517492,529
0.29974943739072324,530
-42.90600685492191,531
-4801.11103120867,532
-2.6907525457459616,533
