Predicted,Id
-0.4279227108719776,1
-0.04566044741804489,2
-4342.477909999996,3
4.023881598627072,4
0.6095829766525562,5
9.185227924679177,6
-0.603972831398301,7
20.063881622522594,8
3405.497676856783,9
-21.774942968132937,10
1.5823010707269227,11
-2.22921820961488,12
-1295.572954394775,13
3.302704442768242,14
-7254.510959999997,15
0.5040824701834049,16
-294.60257422696594,17
-1.5810092307535966,18
-2850.3343499999955,19
-8981.54821499999,20
-3626.30194147982,21
-7720.5752649999995,22
-0.6714284255665759,23
-0.32323406810942185,24
-0.5019407446324607,25
-1.3695870680110251,26
0.7697090644308672,27
-0.13589320089726387,28
-2424.257245000006,29
0.0899246984839139,30
-25001.43813500007,31
1.7332692795660467,32
7.230626942398282,33
-0.5278177959228945,34
0.038022880206262884,35
0.7838828158476061,36
7.408360691091811,37
-318.7107485334531,38
0.7734929120128625,39
-2077.211678408621,40
0.7171695616500572,41
-7345.663519999995,42
-0.10487048010593318,43
-1981.055285,44
6.186643952174699,45
-6494.79102460583,46
-6.503964055482849,47
-7342.522034999995,48
-2.3539786480593805,49
-6741.466050000031,50
1.5927434715042532,51
0.42673746058181833,52
-1.0956144233981622,53
-0.2944755155940243,54
-1.0649244119801518,55
-8570.12899499999,56
290.74603056758224,57
0.330654381171314,58
-1.1402353587103875,59
-0.38369127078712,60
-8335.631079999997,61
14.671085348915712,62
-3.2277205131929505,63
-2045.5084344188808,64
2564.2451883396,65
0.6984040636688684,66
0.6756941651356043,67
0.3435236058688873,68
81.20323032276902,69
-28676.68910000004,70
-7464.195450000008,71
-0.8102688180369219,72
-6.781346437187017,73
9.358977457115696,74
0.4053735482753006,75
-0.30945275234305136,76
-0.1844300623052344,77
510.04645890026313,78
-0.4697627527487789,79
9.531886222658951,80
-0.6288478056472706,81
-7.557698837790093,82
-1.9888160436007218,83
-9.124251091617811,84
1.7511043747550719,85
-23171.730790000016,86
0.8393990546651576,87
-1.5991445943289675,88
0.4591407445866503,89
-10.741509176858521,90
1539.8143103321702,91
-24430.785420000084,92
3.1748622461365597,93
-5050.121360613078,94
0.7133452778163457,95
0.02500174624817017,96
-1044.6474241257908,97
-0.2088300296230895,98
-1.6838161646785912,99
-2.8486339450813056,100
3.131198573985869,101
-536.3187325470186,102
-0.17629198027891113,103
0.47180423057797727,104
0.0926582047772839,105
1.115654338127421,106
-10702.457740000009,107
-0.9860568618082802,108
0.9639872046851214,109
-1541.1785644418303,110
-1.158166309291282,111
-0.9156058386716371,112
0.04982509240659719,113
0.469235366856291,114
0.35380354502954864,115
27.626386986683332,116
-3.9918944660777456,117
0.14286112878635912,118
-4944.527104999998,119
-0.5357164180145317,120
-4716.33156127609,121
-22133.816410000025,122
0.2760873474650863,123
-9391.592035000001,124
17.541087177697275,125
-0.9218597017928462,126
-1222.9586600000005,127
-8992.006040000006,128
-2770.6197200000056,129
0.3157995817409868,130
-12491.86091000001,131
1851.805503979479,132
-2242.304726865938,133
967.9231499711341,134
-913.6067300000025,135
-8399.76621500004,136
-2.7140395584904113,137
6.455657758548557,138
-8605.818924999985,139
-3.413889047557271,140
56.95685403730413,141
-1318.083795331628,142
-0.3333226266644391,143
-1646.7333822490361,144
14.00769716711204,145
7.197069680269693,146
-7220.518024999993,147
-1845.5642500000026,148
1.1386316616329886,149
-21037.92441500001,150
3770.6652136778093,151
-3.053558265821862,152
1.2954063890494973,153
-1135.7722983334097,154
-0.18531633078175697,155
-1.816913709262022,156
-13948.37359499998,157
624.5347250267844,158
0.4107149761155612,159
-14.923159099775551,160
-2217.066207630395,161
-7835.575105000023,162
8.439327982627084,163
2.9509601683285767,164
-11867.134424999997,165
0.5973626025404577,166
118.33230684262045,167
473.11843546987325,168
4.512257771474412,169
0.5224715899993915,170
0.03614385408559605,171
1.8486841839969426,172
-4677.357644999997,173
-0.3632346423223837,174
0.3638091696822596,175
3.953709920459086,176
-2.254825289950874,177
-5135.623224999996,178
8.18085203284607,179
-2006.0246733551307,180
1.1765493861316718,181
2.4865165967357696,182
-0.4173413656148385,183
0.10060575841356845,184
0.039194713342171,185
-221.6174925350831,186
-0.28743268108306047,187
-0.5015683449832264,188
2.004575132156228,189
1.8341546150665962,190
-7005.342044999992,191
0.052591086194697156,192
-1999.679861153106,193
-1.1136411914246713,194
-675.0204655853909,195
-4921.752119999991,196
-0.10441571316685062,197
64.9306457123059,198
-3209.3434350000034,199
-2024.4767284795107,200
0.05848656201591619,201
0.7578860766887775,202
-34350.69363999977,203
0.28393012814745533,204
-10030.696614999955,205
20.15580157036334,206
-0.16333257499940182,207
-0.5434537411351514,208
-0.38761621323927264,209
3.7886034197961322,210
1.42937942071065,211
-0.08474497623901538,212
-26799.080260000042,213
-7511.301834999999,214
0.6501068412134489,215
-1.2097350568712537,216
